app_name, iterations, elapsed_time
standalone-c, 10, 0.444
pure-python, 10, 0.098
standalone-c, 100, 0.008
pure-python, 100, 0.042
standalone-c, 1000, 0.004
pure-python, 1000, 0.045
standalone-c, 10000, 0.006
pure-python, 10000, 0.063
standalone-c, 100000, 0.006
pure-python, 100000, 0.231
standalone-c, 1000000, 0.016
pure-python, 1000000, 1.994
